timestamp_iso,scope,name,target,verdict,detail
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-05T05:01:57.447Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-06T05:02:20.788Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-06T05:02:20.788Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-06T05:02:20.788Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T05:02:20.788Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-06T15:34:52.301Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-06T15:34:52.301Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-06T15:34:52.301Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T15:34:52.301Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-06T16:20:23.573Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-06T16:20:23.573Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-06T16:20:23.573Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-06T16:20:23.573Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-07T06:02:40.145Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-07T06:02:40.145Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-07T06:02:40.145Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T06:02:40.145Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-07T11:54:46.028Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-07T11:54:46.028Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-07T11:54:46.028Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-07T11:54:46.028Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-08T06:03:06.203Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-08T06:03:06.203Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-08T06:03:06.203Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-08T06:03:06.203Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-09T06:03:20.491Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-09T06:03:20.491Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-09T06:03:20.491Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-09T06:03:20.491Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-10T06:02:38.773Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-10T06:02:38.773Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-10T06:02:38.773Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-10T06:02:38.773Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-11T06:02:52.451Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 502 · «<!DOCTYPE html> <!--[if lt IE 7]> <html class=""no-js ie6 oldie"" lang=""en-US""> <![endif]--> <!--[if IE 7]> <html class=""n»"
"2026-08-11T06:02:52.451Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-11T06:02:52.451Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-11T06:02:52.451Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-13T11:34:22.921Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-13T11:34:22.921Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-13T11:34:22.921Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:34:22.921Z","surface","nostr kind:0","","UNREACHABLE","профиль не отдан ни одним релеем"
